show,rating,title,content,company,author,date
Sea Wall/A Life,7,‘Sea Wall/A Life’ Broadway Review: Jake Gyllenhaal and Tom Sturridge Go Solo Together,"Nick Payne and Simon Stephens do their respective one-act monologues no favors by putting them together on a double bill. Even the starry solo turns of Jake Gyllenhaal and Tom Sturridge can't relieve the monotony of seeing Stephens' ""Sea Wall"" and Payne's ""A Life"" back to back with an intermission.",The Wrap,Robert Hofler,08/08/2019
Sea Wall/A Life,7,Jake Gyllenhaal is a stage animal for sure. But he needs more feral turf in ‘Sea Wall/A Life.’,"The hallmark of a truly inspired stage actor may not be what he or she does with outstanding material, but what they can accomplish with the run-of-the-mill stuff. By that measure, a sustained ovation is due Jake Gyllenhaal for his yeoman work in ""Sea Wall/A Life,"" a pair of rather humdrum monologues by British playwrights Simon Stephens and Nick Payne that made it to Broadway - chiefly, it appears, because the popular Gyllenhaal is in one of them.",Washington Post,Peter Marks,08/08/2019
Sea Wall/A Life,7,Broadway Review: Jake Gyllenhaal in ‘Sea Wall/A Life’,"But in the context of these monologues, a word like ""delight"" must be taken with caution. There's pleasure to be had at the sound of pretty prose, and it's a joy to watch two fine actors perform in flawless character. But it might take a couple of stiff drinks to get the ashen taste of death out of your mouth.",Variety,Marilyn Stasio,08/08/2019
Sea Wall/A Life,6,Sea Wall / A Life,"At one point in Sea Wall, Alex refers to the cruelest thing he ever said; in A Life, Abe mentions the kindest thing anyone ever said to him. The difference between these two moments-the mystery and pain of the first, the sheer banality of the second-is the difference between the two components of this uneven evening.",TimeOut NY,Adam Feldman,08/08/2019
The Book of Mormon,10,The Book of Mormon,"Given the key contributors that ""South Park"" creators Trey Parker and Matt Stone teamed with for their first Broadway outing, one might expect ""The Book of Mormon"" to show the influences of ""Spamalot"" and ""Avenue Q."" As it happens, this raucously funny new show surpasses both of those Tony winners, and handily so: Every song enhances the hilarity, expert staging heightens every gag, and the cast of fresh faces is blissfully good. Broadway hasn't seen anything like it since Mel Brooks came to town with ""The Producers,"" only ""Mormon"" has better songs.",Variety,Steven Suskin,03/24/2011
The Book of Mormon,10,The Book of Mormon,"It's a show where you catch yourself laughing one minute, mouth agape the next, eventually wiping away tears, and, finally, cheering. Stone and Parker are famous for their take-no-prisoners, nothing-is-sacred approach to humor. And Lopez knows about thumbing his nose at contemporary conventions. They all share credit for the book, music and lyrics. Silly, soulful and (no surprise with these guys) seriously rude, the score is consistently chipper and clever and keeps the pages in this ""Book"" turning smoothly.",New York Daily News,Joe Dziemianowicz,03/25/2011
The Book of Mormon,10,Review of Broadway's 'The Book of Mormon',"""The Book of Mormon"" expresses a giddy contempt for that innocence, in one of the most joyously acidic bundles Broadway has unwrapped in years. (Applause, too, for set designer Scott Pask's gloomy rendering of an African village.) The sin it takes such fond aim at - blind faith - is one that this musical suggests observes no religious bounds.",Washington Post,Peter Marks,03/24/2011
The Book of Mormon,9,Missionary Men With Confidence in Sunshine,"This is to all the doubters and deniers out there, the ones who say that heaven on Broadway does not exist, that it's only some myth our ancestors dreamed up. I am here to report that a newborn, old-fashioned, pleasure-giving musical has arrived at the Eugene O'Neill Theater, the kind our grandparents told us left them walking on air if not on water. So hie thee hence, nonbelievers (and believers too), to ""The Book of Mormon,"" and feast upon its sweetness.",New York Times,Ben Brantley,03/24/2011
The Book of Mormon,9,Book of Mormon,"The entire cast is terrific, and Gad and Rannells make a dynamite pair, exchanging leader and follower roles with equal conviction. Gad (a correspondent on The Daily Show With Jon Stewart) may be giving the single funniest, most endearing performance on Broadway. But Rannells is not far behind, his character's righteousness at war with his inflated ego.",The Hollywood Reporter,David Rooney,03/24/2011
The Book of Mormon,9,The Book of Mormon,"Every detail of the production — choreographed with typical brilliance by Spamelot's Casey Nicholaw and codirected by Nicholaw and Parker — serves a purpose. Every character signifies. Every song is crafted with erudition about what a song is meant to do. The cast is uniformly nimble and charismatic, including Michael Potts as a Ugandan village leader and Nikki M. James as his daughter, a lovely young woman desperate enough to escape her own impending genital mutilation that she listens to the new Mormon visitors with an open mind. Costumes, set, lighting, dancing that will look great at the Tonys when the cast comes to collect what I predict will be an armload of awards: This is what 21st-century Broadway can be. If Broadway has the balls.",Entertainment Weekly,Lisa Schwarzbaum,03/24/2011
The Book of Mormon,9,Zany musical 'The Book of Mormon' will convert you,"""The Book of Mormon,"" which opened Thursday at the Eugene O'Neill Theatre, is inventive and slick and subversive. It is funnier and smarter than ""Monty Python's Spamalot,"" managing to offend, provoke laughter, trigger eye-rolling, satirize conventions and warm hearts, all at the same time.",Associated Press,Mark Kennedy,03/24/2011
The Book of Mormon,9,Mormon conquest,"Told the creators of ""South Park"" were making a Broadway musical, you'd naturally expect a broad, foul-mouthed, juvenile, scatological, irreverent satire. Sure enough, ""The Book of Mormon,"" which opened last night, is all that - and much, much more. It's a fiendishly well-crafted, hilariously smart - or maybe smartly hilarious - song-and-dance extravaganza. The show's a hoot. The show's a hit.",New York Post,Elisabeth Vincentelli,03/24/2011
The Book of Mormon,9,'The Book of Mormon' at the Eugene O'Neill Theatre,"But for all its irreverence - and there's enough off-color insouciance to offend church ladies of every denomination - ""The Book of Mormon"" has the old-fashioned musical comedy heart of adults who spent much of their adolescence lip-syncing to original cast albums in their finished basements.",Los Angeles Times,Charles McNulty,03/24/2011
The Book of Mormon,9,"""The Book Of Mormon""","It is meticulously cast and everyone shines. Nikki M. James as sweetly naive Nabalungi has a gorgeous voice. Andrew Rannells plays golden boy Elder Price with divine versatility; and as misfit Elder Cunningham, Josh Gad is truly blessed with outsize talent. Casey Nicholaw shares directing credit with Trey Parker. Along with Stone and Lopez, their ""Book of Mormon"" is an inspired collaboration made in theatre heaven.",NY1,Roma Torre,03/24/2011
The Book of Mormon,9,"Mormons, missionaries and music from 'South Park' team","But just as it starts to feel as if watching the ""South Park"" guys deconstruct the apparent illogicalities of Mormonism is starting to sound the same, one-sided note, Parker, Stone and Lopez engineer a very savvy twist in the narrative. This re-energizes the show early in the second act, focuses it more acutely on those ""Avenue Q""-like themes of young people seeking out their purpose and propels it to a conclusion that leaves audience members feeling they've attended something weightier than a series of pointed laughs fired into a soft religious target.",Chicago Tribune,Chris Jones,03/24/2011
The Book of Mormon,9,With Jesus on Their Side,"The Book of Mormon, arriving after months of hype, somehow delivers even more than its ridiculously felicitous advance buzz promised: It's an often uproarious, spiritually up-tempo satire not just of Mormonism, and not just religion in general, but of (no kidding) Occidental civilization itself, in all its well-intentioned, self-mythologizing, autoerotically entitled glory.",New York Magazine,Scott Brown,03/24/2011
The Book of Mormon,9,The Book of Mormon,"The sharp-edged book and fun score by Parker, Stone, and Lopez offer a screamingly funny yet sharply insightful full-length take on religion in general and Mormonism in particular. There are also pointed but loving tributes to musical comedy conventions, shockingly vulgar humor, and that rarity on Broadway these days: topical and effective satire.",Backstage,David Sheward,03/24/2011
The Book of Mormon,9,'The Book of Mormon' on Broadway,"'The Book of Mormon,"" the jubilant and expert one-joke Broadway musical by Trey Parker and Matt Stone, is everything you should expect from a show by the heat-seeking rascals of ""South Park."" What you may not expect, however, is the sweetness.",Newsday,Linda Winer,03/23/2011
The Book of Mormon,9,The Book of Mormon,"As you'd probably expect, the show's potty-mouth creators do not refrain from using explicit language. But in spite of the curse words, ""The Book of Mormon"" is an upbeat, even sentimental musical that combines Rodgers & Hammerstein, ""Les Miz""-style powerhouse ballads and tap dancing.",am New York,Matt Windman,03/24/2011
The Book of Mormon,9,'South Park' makers open 'The Book of Mormon',"The wonderful zest that everybody packs into their performances suggests that they love doing this brilliant show, and who can blame them? Let’s pray that the Messrs. Parker and Stone are dreaming up yet another original musical to brighten up dear old Broadway.",New Jersey Newsroom,Michael Sommers,03/25/2011
The Book of Mormon,9,The Book of Mormon,"Such a magpie aesthetic makes perfect sense for a show that examines, with impressive insight, cultural transmission, adaptation and assimilation. “It was a bunch of stuff you made up,” Price says to comfort Cunningham, who fabricates a wildly blasphemous version of Mormonism for the natives. “But it pointed to something bigger.” Just so, The Book of Mormon is more than a collection of offensive jokes about female genital mutilation, bestiality and Mormon kitsch; it’s about our ineradicable hunger for narrative and mystery—no matter how weird, sick or damnably fake.",Time Out New York,David Cote,03/24/2011
The Book of Mormon,8,"'The Book of Mormon': Vice, verses and a lot of heart","This buoyancy is enhanced by a game young cast, under Parker and Casey Nicholaw's sprightly direction. Andrew Rannells is picture-perfect as the square, hyper-ambitious Elder Price, whose frustrated wish to transfer to Disney/boy-band capitol Orlando is a running joke. As Cunningham, Price's portly, socially inept partner and foil, Josh Gad overdoes the sloppy-sidekick shtick a bit, but not so much that he doesn't make us laugh and, eventually, cheer his progress. In fact, regardless of your spiritual inclinations - or lack thereof - you're likely to leave The Book of Mormon a little happier for the experience. Seriously.",USA Today,Elysa Gardner,03/24/2011
The Book of Mormon,8,The Book of Mormon Will Make You A Believer,"The show--done by the South Park guys with the help of an Avenue Q writer--manages the high-wire feat of spoofing religion, poverty, and Jesus, while throwing in AIDS jokes and songs about closeted Mormons ""turning it off""--and virtually everyone leaves happy!",Village Voice,Michael Musto,03/24/2011
The Book of Mormon,8,"Raunchy 'Mormon' Mocks Missionaries, 'Lion King'","Like several shows this season, “Book of Mormon” is too long and comes close to wearing out its welcome before redeeming itself with a strong second act. And like most 12-year-old-boys, it isn’t nearly as nasty as it would have us believe. Not that there’s anything wrong with that.",Bloomberg News,Jeremy Gerard,03/25/2011
The Book of Mormon,3,Everybody but Muhammad,"Trey Parker and Matt Stone, the naughty boys of ""South Park,"" have teamed up with Robert Lopez, one of the co-creators of ""Avenue Q,"" and the results of their collaboration are pretty much what you'd expect: slick and smutty. ""The Book of Mormon"" is the first musical to open on Broadway since ""La Cage aux Folles"" that has the smell of a send-in-the-tourists hit. Casey Nicholaw (""The Drowsy Chaperone"") has staged the musical numbers with cheery energy, and the cast, especially Nikki M. James, is terrific. But don't let anybody try to tell you that ""The Book of Mormon"" is suitable for anyone other than 12-year-old boys who have yet to graduate from fart jokes to ""Glee."" A couple of reasonably effective production numbers notwithstanding, it's flabby, amateurish and very, very safe.",Wall Street Journal,Terry Teachout,03/25/2011
The Great Society,8,"Lyndon Johnson gets another term on Broadway, with Brian Cox in The Great Society","Should the lack of impersonation matter? It doesn't have to, but it does, especially when David Garrison's Nixon and Bryce Pinkham's Robert Kennedy are instantly identifiable caricatures. Cox has brusque, punchy energy. He can thunder with a king's power and howl with a titan's rage. At other times he's more like an executive who's sick and tired of boardroom fighting but not ready for his severance package. What Johnson actually was is hard to pin down - a hollow colossus, a giant ego, a black hole of need and want, a master manipulator, a bleeding heart. But he was neither king nor salesman: He was an American president. Somehow he's gotten away from this play.",Entertainment Weekly,Tom Gliatto,10/01/2019
The Great Society,8,The Great Society review – Brian Cox is an electrifying LBJ on Broadway,"The Great Society is a man's show; the focus on Johnson and King and Kennedy, with small parts for Lady Bird Johnson and Coretta Scott King as concerned and embittered wives, ones who feel underutilized. That being said, it's difficult to justify any less stage or speaking time for Cox, whose sublime swings from bullishness and crippling guilt capture the real Johnson's notoriously volatile moods, even if the Texas drawl is more evocative than spot-on. What he lacks in Johnson's physical stature - the real president was 6ft 4in - Cox recoups in palpable energy; as he strides about the room, literally strong-arming lobbyists and senators into public promises, shading his vowels brassier or less so depending on the audience, it's a brilliant portrait of intimidation and presence.",The Guardian,Adrian Horton,10/01/2019
The Great Society,7,BWW Review: Robert Schenkkan's THE GREAT SOCIETY Takes On The Last Four Years of LBJ's Presidency,"HE GREAT SOCIETY is a good play, and a fine history lesson, but it appears sluggish when compared with its predecessor. With four years to cover, and the complex issue of how the seemingly uncontrollably escalating Vietnam War is getting in the way of developing domestic programs such as Medicare and Urban Renewal, the play hops from issue to issue with supporting characters doing little more than making guest appearances.",BroadwayWorld,Michael Dale,10/01/2019
The Great Society,7,Broadway Review: ‘The Great Society’ Starring Brian Cox,"Schenkkan brings onstage an army of people on all sides of the fray - so many characters, in fact, that you can't tell them apart without a guide. And while a skimpy program insert does offer a bit of help in identifying the individual players, most of them are on and off in a flash. In fact, there are few extended scenes to give any of the characters a chance to make a strong impression or, more important, to keep the play grounded.",Variety,Marilyn Stasio,10/01/2019
The Great Society,7,'The Great Society' review: Lyndon B. Johnson play an action-packed drama,"Turbulence takes over and a president's ambitious domestic agenda gets derailed by overwhelming racial prejudice and an out-of-control foreign war in ""The Great Society"" - a long-winded but action-packed roller-coaster of a historical drama by Robert Schenkkan examining the final years of the presidency of Lyndon Baines Johnson, from his 1964 election through the inauguration of Richard Nixon four years later.",amNY,Matt Windman,10/01/2019
The Great Society,7,‘The Great Society’ Broadway Review: LBJ Meets His Match – Again – As Brian Cox Picks Up Where Bryan Cranston Left Off,"Schenkkan's telling, while necessarily concise, offers few, if any, surprises. Each character and development is no more or less than what anyone with a passing understanding of the age - or a passing grade from first-year college history class - will anticipate.",Deadline,Greg Evans,10/01/2019
The Great Society,7,Theater Review: 'The Great Society',"If the play feels overstuffed, it's still an important history lesson. Schenkkan calls it a tragedy. But the real tragedy is that if we don't pay enough attention, history is hellbent on repeating itself.",NY1,Roma Torre,10/01/2019
The Great Society,6,"Review: In ‘The Great Society,’ Another Presidential Nightmare","That's not enough to replicate the success of ""All the Way,"" which won the Tony Award for best play. Mr. Cranston, whose portrayal of L.B.J. won a Tony Award as well, could carry that story, essentially a comedy, on pure skill and charisma. ""The Great Society,"" a tragedy, needs more than that but instead gets less. It's bad enough that Johnson is so two-dimensional; the supporting characters have it worse. Their traits are parceled out on a one-per-customer basis: Humphrey's a patsy, King a worrier, Carmichael a hothead and Wallace a weasel.",New York Times,Jesse Green,10/01/2019
The Great Society,6,The Great Society,"Whereas Bryan Cranston brought a dogged vitality and wily command to the role, Brian Cox's version, though still spouting folksy Texas wisdoms and capable of manipulating his foes, seems older, wearier and less secure in his power. This is appropriate to Johnson's story during this period of upheaval: The great strong-armer and glad-hander is losing his grip. But in the absence of Cranston's central charisma, the play-already spread thin by the longer time frame-seems even more like an illustrated lecture.",TimeOut NY,Adam Feldman,10/01/2019
The Great Society,6,‘The Great Society’ Broadway Review: Brian Cox Tackles LBJ in Sequel to ‘All the Way’,"It's been five years since Bryan Cranston's Tony-winning turn as Lyndon B. Johnson in Robert Schenkkan's ""All the Way."" Now Schenkkan has followed that epic historical pageant with a sequel, ""The Great Society,"" opening Tuesday at Lincoln Center's Vivian Beaumont Theatre, that like LBJ's second term dwells mostly in the shadows of its predecessor.",The Wrap,Thom Geier,10/01/2019
The Great Society,6,"BROADWAY REVIEW: ‘The Great Society’ has lots of history, not enough bite in play about LBJ’s last years as president","It's all very interesting and fair-minded in a retro kind of way - and surely educational for the young. Its even-handed, centrist point of view is also distinctively out of step with the moment, a Biden-esque island in today's sea of activist progressive writing, even on Broadway. But the whole shebang nonetheless lacks bite.",New York Daily News,Chris Jones,10/01/2019
The Great Society,6,"The Great Society review at Vivian Beaumont Theater, New York – ‘overstuffed yet tedious’","Not every success story gets a sequel. The Great Society, Robert Schenkkan's follow-up to his Tony-winning play All the Way, renders President Lyndon B Johnson's second term an overstuffed yet still somewhat tedious office drama. It is less an illuminating history play with fully drawn characters than a dense and particularly animated lesson in facts and figures.",The Stage,Naveen Kumar,10/01/2019
The Great Society,6,"THE GREAT SOCIETY: A LEADER IN SHADES OF GRAY, IN ANOTHER TROUBLED TIME","What we get less of a sense of, despite Society's largely sympathetic portrait of its still controversial subject, is the turmoil Johnson must have endured, along with other leaders he engaged. Their dialogue is often too obvious to invite reflection, so that even the most supple actors can seem as if they're reciting lines in a well-crafted reenactment of historical events. Richard Thomas, who generally makes any production worth seeing, is wasted as Johnson veep Hubert Humphrey, presented here as part dutiful aide, part convenient foil. Marc Kudisch juggles a few heavies who contest Johnson's more progressive policies, among them Chicago's Mayor Richard J. Daley, and emerge as cardboard slimeballs-accurate in spirit, perhaps, but less interesting in execution.",New York Stage Review,Elysa Gardner,10/01/2019
The Great Society,6,THE GREAT SOCIETY: A NOT SO GREAT PLAY ABOUT LBJ,"Like its Broadway predecessor of 2014, which detailed Johnson's first year in office and subsequent election as President in his own right, The Great Society is again directed by Bill Rauch, employs a relatively large ensemble of 19 actors to portray more than 50 statesmen and personalities of the era, and covers a vast amount of American history within a nearly three hour-long production. Probably much too much history, as it turns out. Opening on Tuesday at the Vivian Beaumont Theater, The Great Society eventually congeals into a ponderous drama in spite of the efforts of some excellent actors who do their damnedest to inject life and excitement into a series of woeful events.",New York Stage Review,Michael Sommers,10/01/2019
The Great Society,6,'The Great Society': Theater Review,"Generally, the writing is too busy sketching in historical detail to spare much attention to character development beyond the central figure, but Schenkkan can be commended for not letting his admiration for LBJ get in the way of a clear-eyed portrait. Cox provides a galvanizing center that keeps you watching, even more so as this driven, passionately civic-minded man begins to acknowledge the fatal flaws in his decision-making. It's a forceful, ultimately affecting performance that carries the sting of a disenchantment all too pertinent to American political life 51 years later.",Hollywood Reporter,David Rooney,10/01/2019
The Great Society,2,Theater Review: The Great-Man Theory of The Great Society,"If it weren't so doggedly self-serious, Robert Schenkkan's The Great Society would be almost entertainingly bad. I didn't see its predecessor, All the Way, which won the Tony for Best Play in 2014 after the production, commissioned by the Oregon Shakespeare Festival and directed by Bill Rauch, came to Broadway with Bryan Cranston as Lyndon Johnson - but after almost three hours of its leaden, long-winded, blithely self-congratulatory sequel, I think I'm good.",Vulture,Sara Holdren,10/01/2019
The Height of the Storm,8,The Height of the Storm,"Translated from the original French by Christopher Hampton and staged with commendable directness by Jonathan Kent, The Height of the Storm might seem merely a clever exercise were it not for its highly distinguished stars. In the flashier role, Pryce deftly navigates André's slippery landscape of paranoia, confusion, shame, loneliness and anger, while Atkins-like Madeleine-provides staunch, secure, unfussy support. If there is a picture to this puzzle after all, it is the portrait of a marriage that stretches on till death do them part and beyond.",TimeOut NY,Adam Feldman,09/24/2019
The Height of the Storm,8,‘The Height of the Storm’ Broadway Review: Eileen Atkins and Jonathan Pryce Do Not Go Gentle Into That Good Night,"Zeller's play, expertly translated by Christopher Hampton, continually leaves us as disoriented as André himself - ""People who try to understand things are morons,"" he says at one point - and the accumulation of contradictions is both unsettling and deeply moving. That is particularly true in the gut-check final scene, brilliantly lit by Hugh Vanstone, which is haunting in every sense of the word.",The Wrap,Thom Geier,09/24/2019
The Height of the Storm,8,THE HEIGHT OF THE STORM: PROVOCATIVE PLAY OFFERS MASTER CLASS IN ACTING,"The Height of the Storm is a puzzle built on cobwebs, with a couple of puzzle-pieces purposely missing (or perhaps several pieces too many). This allows Zeller's play, like The Father, to succeed on its own terms, sending you out into the night (after eighty-odd minutes with no intermission) talking, thinking, considering and-yes-puzzling over the affair. But in any case, fully and totally engaged.",New York Stage Review,Steven Suskin,09/24/2019
The Height of the Storm,8,FADING MEMORY,"Pryce mines every ounce of Andre's vulnerability, confusion and anger. Atkins is crisp and surprisingly amusing - and with the slightest narrowing of her eyes speaks volumes. Together they are persuasive as a couple who've shared half a century together. In the end, Zeller's work leaves more questions than answers. We never know what Andre is looking at. But there's no doubt that what audiences sees throughout this Storm are these two bright stars at the height of their powers.",Theatre News Online,Joe Dziemianowicz,09/24/2019
The Height of the Storm,8,'The Height of the Storm': Theater Review,"The merciless forces of dementia, anxiety and depression, respectively, torment the protagonists of Florian Zeller's family trilogy, The Father, The Mother and The Son, intricate dramatic puzzles in which the French playwright deftly drops the audience inside the confusion of his characters' heads. All those states of psychological distress exert their cruel influence in The Height of the Storm. If the author's bag of tricks is becoming familiar and the wispy drama is too fragmented to be fully satisfying, the commanding performances of Jonathan Pryce and Eileen Atkins and the meticulous direction of Jonathan Kent nonetheless make this an affecting elegy.",Hollywood Reporter,David Rooney,09/24/2019
The Height of the Storm,7,BWW Review: Playwright Florian Zeller Keeps On Playing Those Mind Games With THE HEIGHT OF THE STORM,"At its best, THE HEIGHT OF THE STORM, sensitively touches on the subject of surviving spouses of decades-long marriages reacting to permanent separation, be it by death or by mental deterioration. The two stars are quite touching together, and if the play sags as drama, it succeeds in showcasing a pair of brilliant stage actors.",BroadwayWorld,Michael Dale,09/24/2019
The Height of the Storm,7,'The Height of the Storm' review: Jonathan Pryce and Eileen Atkins lift thin family drama,"""The Height of the Storm"" is essentially a fuzzier, opaque reworking of Zeller's ""The Father,"" which also depicted an elderly man named André (then played by Frank Langella) suffering from severe dementia in an intense and jarring manner. The principal difference is that ""The Height of the Storm,"" in taking on a jumbled structure and always trying to play games with the audience, feels thin, repetitive and too conceptual.",amNY,Matt Windman,09/24/2019
The Height of the Storm,7,Broadway Review: ‘The Height of the Storm’,"The slender plot, such as it is, involves the usual crises following the death of a parent. Do we sell the house? What's to become of Dad and/or Mom? How can we salvage Dad's valuable unpublished work? Who's going to take all these books? These are some of the questions pondered by the couple's two grown children, loving Anne (Amanda Drew) and self-centered Elise (Lisa O'Hare). They are, of course, the eternal questions whenever a parent dies, and these two siblings are no better equipped to deal with them than any of the rest of us. But if we learn nothing about bearing up under grief from these hapless sisters, we can still treasure two superb performances from two great actors.",Variety,Marilyn Stasio,09/24/2019
The Height of the Storm,7,THE UNKNOWN BIRD,"And while The Father cast us on a rocky, battering shore with one disintegrating character brilliantly played by Frank Langella, Storm offers two unfathomably deep, indelibly collaborative performances, by Jonathan Pryce as André, a celebrated novelist settled into arch irrelevance, and Eileen Atkins as Madeleine, the unshakeable garden-loving wife who promised to outlive him.",Theatre News Online,Jeremy Gerard,09/24/2019
The Height of the Storm,7,"‘The Height Of The Storm’ Broadway Review: Jonathan Pryce & Eileen Atkins, Haunted And Haunting","""Haunting"" is a word critics overuse, but sometimes nothing else will do. Still, I'll do my best to avoid it - after this review of The Height of the Storm, the thoughtful and engrossing new play by Florian Zeller, translated from the French by Christopher Hampton, opening tonight at the Manhattan Theatre Club's Samuel J. Friedman Theatre on Broadway.",Deadline,Greg Evans,09/24/2019
The Height of the Storm,7,Theater Review: Slight Drama and a Great Performance in The Height of the Storm,"In some ways, the delicacy of The Height of the Storm is its strength - in the opportunity it offers for powerful actors to work with small brushes, and in the notable and refreshing absence of rage and resentment from its central characters. But this gauziness of tone also keeps the play from feeling intellectually or emotionally filling. It feels, to use the French, like an étude - a chance for performers to play briefly, and at times movingly, on certain themes, but without much ultimate sense of consequence.",Vulture,Sara Holdren,09/24/2019
The Height of the Storm,7,‘The Height of the Storm’ on Broadway: Eileen Atkins and Jonathan Pryce Play Both Dead and Alive,"The Height of the Storm is written by Florian Zeller, translated by Christopher Hampton. Most recently in New York, we saw Zeller-translated-by-Hampton's The Mother, starring Isabelle Huppert, and in that-just as here-a blur of time and perspectives adds a general sense of bafflement to the drama on stage.",Daily Beast,Tim Teeman,09/24/2019
The Height of the Storm,6,"Review: In ‘The Height of the Storm,’ Two Stars and an Enigma","You have to admit that a playwright could do worse than creating a juicy acting exercise for treasurable actors in their 70s (Mr. Pryce) and 80s (Ms. Atkins). Does it matter so much that for all their skill - set off by Mr. Kent's exquisitely decorous Broadway staging - there's no there there? It does. Even if you accept that ""The Height of the Storm"" (as I wrote about ""The Father"") is more of a vehicle than a destination, you may eventually grow weary of being taken for a ride.",New York Times,Jesse Green,09/24/2019
The Height of the Storm,6,THE HEIGHT OF THE STORM: CLOUDY SKIES AHEAD,"The play is at its best at its most meditative-the calm during the Storm, if you will. André, achieving an ever-so-brief moment of lucidity with Anne: ""You know, as time goes by, You see things in a different light. What once seemed important to us suddenly becomes trivial."" Or Madeleine, enjoying the silence after their daughters have departed: ""It's nice of them to come and see us... But after two days, I've had enough of it. Don't you think?"" A few more of those moody, mushroom-peeling moments would not have been unwelcome.",New York Stage Review,Melissa Rose Bernardo,09/24/2019
The Height of the Storm,6,MINDLESS ENTERTAINMENT,"Jonathan Kent's handsomely designed and solidly acted production can't overcome the inherent banality and inertia of Zeller's pallid script, which ultimately resolves into widower porn. André finds a card of condolence that came with flowers introduced in the first scene and, finally, his sad situation becomes clear to him (and us, assuming we're still awake). His love lost but still sitting spookily beside him, our writer frets in his tasteful kitchen (picturesquely designed by Anthony Ward).",Theatre News Online,David Cote,09/24/2019
The Lion King,10,The Lion King,"A new generation of cats just took over Broadway. Simply said, Julie Taymor's staging of Disney's ""The Lion King"" is a marvel, a theatrical achievement unrivaled in its beauty, brains and ingenuity. Leaping far beyond its celluloid inspiration, the stage version improves upon nearly every aspect of the hit 1994 animated film, from visual artistry and storytelling to Lebo M's score and the newly African-ized pop songs of Elton John and Tim Rice. With this production, the Walt Disney Co. stages itself as a serious and ambitious contender on the legit scene, all but demanding that its first theatrical foray, 1994's too-literally adapted ""Beauty and the Beast,"" was little more than a warm-up.",Variety,Greg Evans,11/14/1997
The Lion King,9,'King' of the Hill,"Yes, The Lion King's pacing drags a bit in the first act, and the show's venue, Disney's opulently refurbished New Amsterdam Theatre on 42nd Street, has a few kinks (you'll miss a lot of the show if you're seated too far to the side). But Taymor's amazing vision overrides any quibbles. The Lion King can make you fall in love with theater no matter what theater it's in.",Entertainment Weekly,Jess Cagle,12/05/1997
The Lion King,8,Cub Comes of Age: A Twice-Told Cosmic Tale,"Where are you, really, anyway? The location is supposed to be a theater on 42d Street, a thoroughfare that has never been thought of as a gateway to Eden. Yet somehow you have fallen into what appears to be a primal paradise. And even the exquisitely restored New Amsterdam Theater, a former Ziegfeld palace, disappears before the spectacle within it. Such is the transporting magic wrought by the opening 10 minutes of 'The Lion King.' Unfortunately, it turns out that these glorious opening moments are only the honeymoon part of this fable of the coming of age of a lion with a father fixation. Throughout the show's 2 hours and 40 minutes (as against the 75-minute movie), there will be plenty of instances of breathtaking beauty and scenic ingenuity, realized through techniques ranging from shadow puppetry to Bunraku. Certainly, nowhere before on Broadway has a stampede of wildebeests or a herd of veldt-skimming gazelles been rendered with such eye-popping conviction. But in many ways, Ms. Taymor's vision, which is largely rooted in ritual forms of theater from Asia and Africa, collides with that of Disney, where visual spectacle is harnessed in the service of heartwarming storytelling. There will inevitably be longueurs for both adults and children who attend this show. But it offers a refreshing and more sophisticated alternative to the standard panoply of special effects that dominate most tourist-oriented shows today. Seen purely as a visual tapestry, there is simply nothing else like it.",New York Times,Ben Brantley,11/14/1997
The Lion King,8,The Lion King,"Come to The Lion King with two pairs of eyes, one ear, and half a brain. You will be bombarded by some of the most beautiful and spectacular sights theater can offer from before and behind, so eyes in the back of the head will come in handy. You will be harangued by second-rate standard-show music and lyrics by Elton John and Tim Rice, and also by Lebo Mï's stirring African chants and ululations, to which your active ear should be cocked. Finally, you will be subjected to a well-worn, simplistic children's tale about a lion cub's hard road to adulthood and the throne of the animal kingdom, usurped by his wicked uncle in cahoots with some murderously laughing hyenas.",New York,John Simon,11/15/1997
The Phantom of the Opera,9,Link no longer active,"Technically it is a piece of impeccably crafted musical theater, with theme, music and staging in perfect accord. They combine as a total statement that depends for its potency more on the sum of its parts than on the strength of any individual component.",New York Post,Clive Barnes,01/27/1988
The Phantom of the Opera,9,A grand 'Opera',"It is a spectacular entertainment, visually the most impressive of the British musicals. Perhaps the most old-fashioned thing about it is it's a love story, something Broadway has not seen for quite a while. To say the score is Lloyd Webber's best is not saying a great deal. His music always has a synthetic, borrowed quality to it. As you listen you find yourself wondering where you've heard it before. In this case you've heard a lot of it in Puccini, in the work of other Broadway composers and even the Beatles. Nevertheless he seems to be borrowing from better sources, and he has much greater sophistication about putting it all together. There are some droll opera parodies, several beautiful songs, an impressive septet and a grand choral number, all richly orchestrated.",New York Daily News,Howard Kissel,01/27/1988
