antecedents,consequents,confidence,support_val
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.7460890493381468,0.4
"frozenset({'Rent', 'The Phantom of the Opera', 'The Lion King'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Rent', 'The Phantom of the Opera', 'Chicago'})",frozenset({'The Lion King'}),0.9974937343358395,0.4
"frozenset({'Rent', 'The Lion King', 'Chicago'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'Rent', 'The Phantom of the Opera'})","frozenset({'The Lion King', 'Chicago'})",0.9974937343358395,0.4
"frozenset({'Rent', 'The Lion King'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Rent', 'Chicago'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9974937343358395,0.4
frozenset({'Rent'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9974937343358395,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'Chicago'})",frozenset({'The Lion King'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'The Lion King'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago', 'The Lion King'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon'})","frozenset({'The Lion King', 'Chicago'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago', 'The Lion King'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago', 'Wicked'})",frozenset({'The Lion King'}),1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago'})","frozenset({'The Lion King', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'Chicago'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",frozenset({'Wicked'}),0.8521560574948666,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.4
"frozenset({'The Lion King', 'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King'})","frozenset({'Chicago', 'Wicked'})",0.8521560574948666,0.4
"frozenset({'The Phantom of the Opera', 'Chicago'})","frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9987966305655837,0.4
"frozenset({'The Lion King', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8521560574948666,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9987966305655837,0.4
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.8512820512820514,0.4
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8521560574948666,0.4
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8512820512820514,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9987966305655837,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",frozenset({'Jersey Boys'}),0.7113259668508288,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!'})",frozenset({'The Lion King'}),0.998062015503876,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",frozenset({'Mamma Mia!'}),0.8788395904436861,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Jersey Boys'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7113259668508288,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.998062015503876,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.8788395904436861,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'Jersey Boys'}),0.8319870759289176,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.998062015503876,0.4
"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'Mamma Mia!'}),0.8788395904436861,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Wicked'})",0.7113259668508288,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.998062015503876,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Jersey Boys'})",0.8306451612903226,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Wicked'})",0.8788395904436861,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})",0.710344827586207,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",0.8773424190800682,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",frozenset({'Jersey Boys'}),0.832258064516129,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})",frozenset({'Mamma Mia!'}),0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.832258064516129,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.879045996592845,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Jersey Boys'}),0.7060240963855422,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'The Lion King', 'Wicked'})",0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7060240963855422,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9982964224872232,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.9982964224872232,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8549723756906078,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7457831325301204,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9983870967741936,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8537931034482759,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'The Lion King'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon', 'Wicked'})",frozenset({'The Lion King'}),1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon'})","frozenset({'The Lion King', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Book of Mormon', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!', 'The Lion King'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!', 'The Lion King'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys', 'Mamma Mia!'})",frozenset({'The Lion King'}),0.998062015503876,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Mamma Mia!'})",frozenset({'Jersey Boys'}),0.7113259668508288,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Jersey Boys'})",frozenset({'Mamma Mia!'}),0.8788395904436861,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'The Lion King'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.998062015503876,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Lion King', 'Chicago'})",0.998062015503876,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7113259668508288,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})","frozenset({'Chicago', 'Jersey Boys'})",0.7113259668508288,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})","frozenset({'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
"frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.8788395904436861,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})","frozenset({'Chicago', 'Mamma Mia!'})",0.8788395904436861,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.998062015503876,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})",0.7113259668508288,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.8788395904436861,0.4
"frozenset({'Chicago', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!', 'The Lion King'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.998062015503876,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'Jersey Boys'}),0.8319870759289176,0.4
"frozenset({'Chicago', 'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'Mamma Mia!'}),0.8788395904436861,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'The Lion King'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.998062015503876,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.998062015503876,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})","frozenset({'Chicago', 'Jersey Boys'})",0.8319870759289176,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Wicked'})",0.7113259668508288,0.4
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Jersey Boys'})",0.8306451612903226,0.4
"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.8788395904436861,0.4
"frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Wicked'})",0.8788395904436861,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.998062015503876,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'Chicago', 'Jersey Boys', 'Wicked'})",0.7113259668508288,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})",0.8306451612903226,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})",0.710344827586207,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})",0.8788395904436861,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'Chicago', 'Jersey Boys'})","frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",0.8773424190800682,0.4
frozenset({'Mamma Mia!'}),"frozenset({'Chicago', 'The Lion King', 'Jersey Boys', 'Wicked'})",0.710344827586207,0.4
frozenset({'Jersey Boys'}),"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!', 'Wicked'})",0.8773424190800682,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys', 'Mamma Mia!'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'Jersey Boys'}),0.832258064516129,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys', 'Wicked'})",frozenset({'Mamma Mia!'}),0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.832258064516129,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})","frozenset({'Chicago', 'Jersey Boys'})",0.832258064516129,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})",0.832258064516129,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Chicago', 'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.879045996592845,0.4
"frozenset({'Chicago', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'Chicago', 'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys', 'Wicked'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago', 'Wicked'})",frozenset({'Jersey Boys'}),0.7060240963855422,0.4
"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Chicago', 'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})","frozenset({'The Lion King', 'Wicked'})",0.9982964224872232,0.4
"frozenset({'The Lion King', 'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7060240963855422,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})","frozenset({'Chicago', 'Jersey Boys'})",0.7060240963855422,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})","frozenset({'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9982964224872232,0.4
"frozenset({'Chicago', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.9982964224872232,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Jersey Boys'})",0.7060240963855422,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'Chicago', 'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago', 'Wicked'})",0.9982964224872232,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8549723756906078,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",0.8549723756906078,0.4
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9983870967741936,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9983870967741936,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.4
"frozenset({'The Lion King', 'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7457831325301204,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7457831325301204,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
