antecedents,consequents,confidence,support_val
"frozenset({'the book of mormon', 'wicked'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'the book of mormon', 'the phantom of the opera'})","frozenset({'chicago', 'wicked'})",1.0,0.4
frozenset({'the book of mormon'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.4
"frozenset({'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.4
"frozenset({'chicago', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.4
"frozenset({'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8521560574948666,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8521560574948666,0.4
frozenset({'chicago'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8512820512820514,0.4
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.4
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'wicked', 'the lion king'})",0.8512820512820514,0.4
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8521560574948666,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",frozenset({'jersey boys'}),0.7113259668508288,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.8788395904436861,0.4
frozenset({'mamma mia'}),"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})",frozenset({'jersey boys'}),0.8319870759289176,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'jersey boys', 'wicked'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'wicked'})",0.8788395904436861,0.4
frozenset({'mamma mia'}),"frozenset({'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'wicked', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",frozenset({'jersey boys'}),0.832258064516129,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'mamma mia'}),0.879045996592845,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.832258064516129,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'jersey boys', 'wicked'})",0.7117241379310345,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.879045996592845,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'wicked'})",0.879045996592845,0.4
frozenset({'mamma mia'}),"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.7117241379310345,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.879045996592845,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9982964224872232,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'jersey boys'}),0.7060240963855422,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.7051744885679904,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.7060240963855422,0.4
frozenset({'jersey boys'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
frozenset({'wicked'}),"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.7051744885679904,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9983870967741936,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8549723756906078,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7457831325301204,0.4
frozenset({'mamma mia'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.4
frozenset({'wicked'}),"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.4
"frozenset({'the book of mormon', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),1.0,0.4
"frozenset({'the book of mormon', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'the book of mormon', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'the book of mormon', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
frozenset({'the book of mormon'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the phantom of the opera'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'jersey boys'}),0.7113259668508288,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'chicago', 'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys'})","frozenset({'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'chicago', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'jersey boys'})",0.7113259668508288,0.4
"frozenset({'chicago', 'jersey boys'})","frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.7113259668508288,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'wicked'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",frozenset({'jersey boys'}),0.8319870759289176,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'chicago', 'wicked'})","frozenset({'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'chicago', 'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'wicked'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys'})","frozenset({'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'the lion king'})","frozenset({'jersey boys', 'wicked'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})","frozenset({'chicago', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})","frozenset({'chicago', 'jersey boys'})",0.8319870759289176,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})","frozenset({'chicago', 'wicked'})",1.0,0.4
"frozenset({'chicago', 'jersey boys'})","frozenset({'mamma mia', 'wicked', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'chicago', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'wicked'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'chicago', 'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'wicked'})",0.7113259668508288,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",0.8773424190800682,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'mamma mia'}),0.879045996592845,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'jersey boys'}),0.832258064516129,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the phantom of the opera'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'chicago', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.832258064516129,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'wicked'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})","frozenset({'jersey boys', 'wicked'})",0.7117241379310345,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys'})",0.832258064516129,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})","frozenset({'chicago', 'wicked'})",1.0,0.4
"frozenset({'chicago', 'jersey boys'})","frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.7117241379310345,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.832258064516129,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'wicked'})",0.879045996592845,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys', 'wicked'})",0.7117241379310345,0.4
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",0.879045996592845,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",0.7117241379310345,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9982964224872232,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'jersey boys'}),0.7060240963855422,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'jersey boys', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.7051744885679904,0.4
"frozenset({'chicago', 'wicked', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.7060240963855422,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'chicago', 'jersey boys', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'jersey boys'})",0.7060240963855422,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",1.0,0.4
"frozenset({'chicago', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.7051744885679904,0.4
"frozenset({'chicago', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys', 'the lion king'})",0.7051744885679904,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.7060240963855422,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'chicago', 'wicked', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.4
frozenset({'wicked'}),"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.7051744885679904,0.4
frozenset({'jersey boys'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.9982964224872232,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9983870967741936,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.4
"frozenset({'chicago', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7457831325301204,0.4
"frozenset({'mamma mia', 'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.4
"frozenset({'mamma mia', 'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8549723756906078,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.7457831325301204,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9983870967741936,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8549723756906078,0.4
"frozenset({'chicago', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'the lion king'})",0.7448856799037304,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.7457831325301204,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'wicked', 'the lion king'})",0.8537931034482759,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8549723756906078,0.4
frozenset({'wicked'}),"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the book of mormon'})",frozenset({'the lion king'}),1.0,0.4
"frozenset({'chicago', 'wicked', 'the book of mormon', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'chicago', 'the phantom of the opera', 'the book of mormon', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'the book of mormon', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'wicked', 'the book of mormon'})","frozenset({'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'chicago', 'the phantom of the opera', 'the book of mormon'})","frozenset({'wicked', 'the lion king'})",1.0,0.4
"frozenset({'chicago', 'the book of mormon', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'the book of mormon', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'the book of mormon', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",1.0,0.4
"frozenset({'chicago', 'the book of mormon'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'wicked'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'the phantom of the opera'})","frozenset({'chicago', 'wicked', 'the lion king'})",1.0,0.4
"frozenset({'the book of mormon', 'the lion king'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.4
frozenset({'the book of mormon'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",1.0,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'jersey boys'}),0.8319870759289176,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.8319870759289176,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'wicked'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})","frozenset({'jersey boys', 'wicked'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'wicked', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.7113259668508288,0.4
